-5.526666523169334,5.477873240632238,0.1369159716823748,1
-2.511776548867577,0.1416066212782239,1.315248294701567,0
-0.2479428545088289,1.890092321137679,0.2787293374034883,0
-0.4439803697192244,1.621543825936132,1.258353504971386,0
-0.05700664426390382,0.2196177169009556,9.117643777912075,1
-2.791237933726353,-1.071027456442223,1.741777103084635,0
-5.572143644109358,-1.785563412210367,7.890955955763643,1
0.661717242377988,-0.370324681366403,1.106328458448761,0
1.219573727994902,-1.64963276057643,0.8098223687342789,0
0.06237390271347439,-0.1371685052605061,0.3995316950998994,0
-0.2941081983175775,-0.5256325442797843,0.5769366541915932,0
2.020467876164711,1.279932010751089,3.412036064085094,0
-3.724924334511689,-3.955052851735943,2.44751980759612,1
-0.07084440149768222,-0.2315811358685592,2.339488874064363,0
-2.302509564803159,-9.178749230918712,1.582081771266442,1
0.8199015209293428,-2.916423307660372,0.6970280472511436,0
3.935448372363295,-3.996933908438889,3.917576090690708,1
4.940435328434129,-1.385528537788203,6.266066392037195,1
0.3568719060333382,-0.4782209626735068,2.556721606761341,0
2.381798901224607,1.416197823390061,3.000165940684739,0
-4.680039990907257,-2.62996809381057,3.403206324706448,1
1.983130314209194,0.4298469526299354,8.83381801515519,1
1.039804003368467,-3.85515251204839,5.363917559648449,1
5.10595547486814,0.2391888694960381,6.049804974180546,1
0.5390752578125216,0.5374437791521146,3.139500284330221,0
-2.31926708036064,3.287719163268723,0.8003317331696091,0
0.328346585134585,0.6823295099500259,9.859574412914565,1
-0.1841516839523267,1.108367904688412,1.01029778828591,0
-0.005613150001042883,-0.09718418997882353,0.6288156602048216,0
-3.455258649421097,4.360304980954746,5.790861216645982,1
5.655124175044119,2.056421450890445,5.281734026776644,1
-4.436682956693617,0.4279322028006415,3.628501766709883,1
0.9863023912078519,-4.201749721047138,1.491529767921775,0
2.139703978436467,3.797873837407598,3.14992756887538,1
-2.352990216606574,0.08079614718680241,1.899080867624293,0
-0.03976448424174155,0.1115338103255549,2.635466351246888,0
0.6919557485637348,2.193157556379979,3.051436977568095,0
7.435262924079483,-3.107819385966469,1.052812844081982,1
-2.48449061418806,2.682885716320929,3.15636017261029,0
0.03023959811484877,0.2225033345764178,9.307706003214196,1
-1.521300029359715,-1.934742328799103,1.615797444204555,0
-1.795981443277137,-0.8271844500542913,0.1191338961787164,0
7.468311260117206,1.821882688369816,4.160117097830203,1
1.893078245357415,-2.86046311257668,0.2445511370229572,0
-1.363544399838929,-1.93761434005779,9.693866831885853,1
3.811517612847874,4.554093246026215,0.04377448081336308,1
1.944207437131815,1.672731528577958,7.963050521679908,1
-0.2029914396350972,-0.3869063069407949,7.251157898921619,1
1.222488262554629,-1.01957604797389,5.352012900485969,1
-1.971864287900892,-3.643660730174818,1.302759775252561,0
-8.463616000171676,1.633528484421223,1.982770667483653,1
-0.00848715087395821,0.003834170740647392,0.02027304070745302,0
0.03340856929416095,1.562497177348082,0.4824751572238972,0
-2.213062340843294,1.671208360280698,5.29583074727938,1
0.3449105377770776,-8.074770546375639,2.199638719010944,1
0.9091278572337199,2.133001169527789,8.249856888939915,1
0.8921335384030882,-1.916859940312614,6.82117122766584,1
-1.029136039606318,0.8251719460765021,2.667404221520202,0
0.8346072869390121,1.204334518800666,8.624148295539879,1
0.8893299261333739,0.4836580596461451,0.0378601136107772,0
-1.558785454873982,3.806277079141199,2.747092057747842,0
-5.773300543125662,6.294822770371432,0.5839712937478068,1
-3.032690603672115,-3.331518940427774,1.523211618816622,0
1.227075446580622,-6.042893690189873,4.37308584818899,1
-2.66577786499981,-7.406718415480991,4.209595945141542,1
0.5739267323420254,-0.07453477735298389,0.704730173983967,0
-0.06912606874850007,-0.0327448972795863,1.378768430147741,0
-3.97864721445347,-2.015271508229151,1.503293157625772,0
3.610108210098879,0.9550374604772477,4.213935448938856,1
-0.6137508572672368,2.5503613040191,3.431431265567485,0
-0.9856798742166449,0.8175028117971187,2.926452863093099,0
4.231421469500858,-0.5099577766631371,8.683831104333267,1
-1.964825126633396,-0.003090988138402389,1.320246879728649,0
0.7815742977522605,0.8812862080268269,0.06577675343767425,0
-0.0164692699188928,-0.3755600293662517,6.757127834178363,1
1.267103560879027,0.09352631157146267,2.974087388661032,0
-1.662225020151643,-0.4815308912918291,1.038496256631813,0
0.5635787975864588,0.1302939422151381,0.9573449999898137,0
-4.449187733464922,-2.56339631770041,2.469404747244996,1
1.069179913313116,2.49293893803438,2.10198018505976,0
-1.131934087412315,-0.7683554206799085,1.937923720956459,0
-0.4782118104390718,0.2296710736012736,5.275177534128528,1
1.26463519984646,-1.475445233239223,5.627926413301215,1
1.912879506380157,1.570309784143962,7.830880593567884,1
-2.880713137763621,1.030358221953504,5.954216515903107,1
2.595534916432215,-0.8032003679401968,3.898305997008407,0
-5.683089612986521,5.410206795082832,1.499492466434358,1
0.3549032610166027,-2.011435113746115,9.269982111634603,1
-0.396648761913321,-0.7770913503584617,2.002526915432039,0
1.904123439366403,2.433912098198234,0.5276450651162683,0
1.360312808626373,-2.905803957297938,3.191515973486359,0
1.824021162215982,0.7672997049678713,7.916390221144553,1
-8.316931956486508,5.485157255527851,0.4706329133947035,1
0.04402182610376773,0.04458335091493494,0.6935456980741116,0
-3.032475957045751,-2.048522262131755,0.3887760577839449,0
-0.7855343037907817,2.936644709744741,0.8326145098170903,0
-0.1157127045055831,1.31051300671991,1.324752649416743,0
-0.04231947445158889,-0.03526777066596533,0.4606635836758689,0
0.7071544475182104,0.8251027704401054,5.056940739913853,1
-2.813877618351104,5.728719690465778,2.07132529232296,1
