-9.145901818814563,-0.549226390669621,1.402191142031835,1
-6.791897705430501,-2.156521245134176,3.906790295584512,1
-5.787635694381101,7.657281968381228,1.920808552397553,1
-1.898521395365554,0.7461938971801606,6.671797843115194,1
0.8754883029808892,0.5490202041137748,0.7220460661162841,0
3.286631834580371,-0.0623266989017461,1.788371357190123,0
0.07214859283928655,-0.3067811912641515,0.0513583580375082,0
0.9762578035444522,-2.211239981770914,5.658900448926803,1
2.357391540345231,-0.3215844519142969,2.240463630454231,0
1.477817047238906,1.311658035821268,8.989273582052981,1
-0.3493555040649096,-0.7670039213037023,1.873189633084577,0
0.5451281313653188,0.4127509872771958,1.991954076162936,0
0.6568003065365627,-1.368099910538811,7.795879175905134,1
1.180805600506629,0.980354507693129,1.523876632441047,0
0.6650105164055076,-0.2947653087992329,3.086885391520989,0
0.07477921392964144,0.06581870560729088,0.779586255927298,0
-2.115721396059477,1.266304054676332,1.490078987745069,0
-0.2811915991760253,-0.3797780905226145,5.321536606336323,1
-0.2999634940385449,2.099528188865724,0.3048121267752186,0
-1.66167380890865,-2.829395995007485,8.800798763333189,1
0.3960571467445179,1.489785062440049,4.049146131668712,0
-0.7353738524637414,-1.374609537559373,7.049223288069763,1
1.044812458844278,-1.805891157323673,4.591042863566769,1
3.61699390468678,-5.551520460169131,1.609433342644176,1
0.6395434155829053,0.2304357576143132,3.759236959094807,0
4.261673792849852,1.76188365332579,0.3280332438534522,0
0.5344909192218681,4.99420699282588,6.572652353206906,1
0.1372646852125193,0.2714051025336859,6.57856054247944,1
1.939261592842761,-5.799954164319599,1.441220754127261,1
0.173558165298667,0.3035583473521092,2.954084833626899,0
-2.678070479065839,-3.896026480099824,6.611076278890485,1
0.1418820970220523,-0.2806270066491138,3.215974863204252,0
-0.3174451034478586,-0.8865772183299342,3.459981488723055,0
-7.548617650901062,-4.111216161264895,2.793889491786938,1
-0.3723363435579655,-0.8492286562242539,5.212852036212738,1
2.814082209110414,0.5853078674172378,3.539803714720803,0
0.001108113201946872,0.004047241202072139,0.2675280388096824,0
-1.126045357867022,1.081170849062113,1.93451830762476,0
-2.027811116385445,-6.758416202873249,0.7546954822637669,1
2.150424400044209,2.99148628608499,5.14460344666634,1
2.828611762169187,1.621110167505463,5.144938375722309,1
2.659984616577649,-7.452207432844831,5.775098128898543,1
1.035681778581574,0.3854507085718162,0.8414535925300437,0
-6.823965161949356,1.391496713107534,1.156841283311512,1
5.717681270647764,-1.157995758953573,5.480578170677356,1
0.01023050741669183,-0.0003442952526583662,0.0163715936916318,0
0.1791933468449465,1.14157675128672,0.3938090800610159,0
2.112014805062254,6.803730125156467,6.697108328547375,1
3.229192981100153,-5.411286197858955,0.2522254848407345,1
-0.09938772926665514,0.1765383931795435,3.311026613056852,0
-1.708827647548237,-0.4256655603850711,1.343168844522289,0
0.03572153559110481,0.138869876616062,0.8075348383675433,0
1.116589314642343,-0.1035156644795213,0.01469461222258597,0
-0.2433418830178765,-0.1498990437517343,0.1053699257296176,0
0.4342541851126568,0.4727716515163102,1.678770800639555,0
