-2.925214969373077,-2.854961972970156,0.9026212905959459,0
-1.001267198037445,-4.258085130575793,3.333102914219232,1
1.049053254473827,0.1576608024228069,2.855816171222076,0
2.005091849468936,-1.254583867230066,7.038974411860177,1
5.019565279241109,-2.407605547842798,5.384992109366243,1
-0.3498213384552211,0.09638509270924389,7.581984850419267,1
-0.08909785867946673,0.07045227001071422,0.6602329057224561,0
1.321809060675414,1.268369271427851,0.1005137402918048,0
-8.811005420648643,3.987987235670092,1.681950390614148,1
-2.955118048047402,4.121565820872537,4.319035520520942,1
6.883439039653554,-6.713511723593373,1.255046491181278,1
0.7975644764564495,-0.125312784597273,5.487128259041776,1
-0.05381810244136717,0.01060923700899791,6.684583236721815,1
4.844783542219879,0.1879922111853737,0.753177084736257,0
3.379994174864436,2.29735584158273,8.264139809149185,1
0.4484473940877128,-0.7421766734514486,6.586356075028163,1
2.063026133134111,-9.473911900072562,1.019185454414599,1
-0.05881919146285468,-0.4102588434905047,2.5432525145505,0
0.08772734151598512,0.4198356667790527,0.1418905411627938,0
-0.177326880727833,-0.2480792207052903,5.504136961238766,1
2.602046983822061,-6.843110785800834,2.023998259511414,1
0.1435282328970172,1.347333149206055,2.523582459071154,0
-5.374542933561015,-0.5308492953421545,5.706986395613962,1
3.59165993885741,5.442811257467488,6.126610654154335,1
1.065623605012931,-0.2258596824710183,3.673552923437575,0
-4.566769698427084,6.247550684861126,1.392007521549517,1
-5.783640853149289,-0.5683803736894948,5.725205229646702,1
-0.9949524718524859,0.8005904775513183,6.561462512694182,1
2.353836579382838,0.9149529798583522,4.550946885285154,1
0.02226759570359476,5.54372711434063,5.265215722000059,1
0.213680890160431,-0.1336705064281271,9.134083093131688,1
-2.932653637840385,0.4216351606552993,0.5455400642457432,0
6.23722910112246,1.819382401307853,4.751822101080324,1
2.783058301771169,1.488572495493758,2.930379471605397,0
-0.06635852018283127,-0.1819451056177921,0.3042816413787814,0
1.546501790009104,-3.705707689350989,7.871085141358029,1
1.316660515109991,-2.49338506428136,3.432692886527954,0
0.6255029555497282,1.968489690571242,5.017420045038621,1
2.037626698781154,2.509847658446596,2.33428359361633,0
1.254007885593489,-0.5803921717392768,2.959954314876742,0
-0.3564159655269605,-0.4188391225104285,2.306883400182037,0
-0.03695937236334668,-3.144462096054979,0.7469147063768253,0
-3.508590705337466,2.958843016754445,6.865556387784392,1
-7.097065572158097,-2.696376705351834,3.443465196596648,1
7.724102418253782,2.828589987874318,5.387098127306835,1
5.995941523474425,-1.862761371125011,5.137742869661985,1
-0.7521070216359985,1.062158077995779,0.9658540276512105,0
1.159486728731248,-5.177383176338417,8.422533836605798,1
0.2166700293281235,0.2868506830049932,1.091873925176281,0
1.781903942906417,1.945661817380595,6.546638554082224,1
0.7301719599757501,3.571175731792634,3.389629602751788,0
-5.160811329950953,-2.558910644323947,5.328982615603126,1
-0.0402164399605171,-1.484343872400092,3.341602059416712,0
-0.4270956892790141,-0.1973516751649863,5.681344604599927,1
1.221965801800311,0.7855449632433809,7.536942120844309,1
-0.3025418772526114,0.1841566968195894,0.853045113547316,0
-3.263131896802365,-0.6879825181762212,6.903664068945401,1
-0.6650853389729208,0.335779513362427,0.3213569451484953,0
4.521591099370148,7.534123250823956,1.091469635658477,1
-2.696616661543936,-2.914888510065853,2.941928796976892,0
0.1999280775655411,0.3287257363177556,0.8429285933472259,0
-3.691545706325517,1.594429924463439,5.241448869202128,1
6.841623769022036,-3.127438607687321,2.330840850962955,1
-1.992694347241084,0.6968144230979758,3.692217767562761,0
-1.38491254005077,-0.1694010605607635,0.2626269818284761,0
0.5472872959533488,4.383252109714086,8.053287946883028,1
7.379351936662647,-2.165333396061928,3.777765807103795,1
0.9592100181890586,-0.8428116408078044,1.916963883142561,0
4.620444678962751,2.973831854586227,3.688398967016969,1
-1.254980070972978,0.2660949547559985,0.9349911170975174,0
0.9562834947649547,2.418967170115065,3.740635558783591,0
1.977426443038897,-0.4878039582982,4.069975833811519,0
-0.2630775785520471,-0.6516094614552947,3.865775693864462,0
8.155832815038551,0.3275967724212679,1.819654520513657,1
5.624383163855442,3.049938001254508,2.829198725593256,1
-5.22352723050659,1.163575997399984,2.391905432084308,1
-4.937051473709539,-6.309275586087256,0.3976221471008639,1
2.06186536833795,-6.803018723664292,6.583056624658804,1
-0.2173489663959937,0.3075992560868683,0.236328619981078,0
0.3806683826957137,1.457985725515754,0.8088252744613251,0
-1.804653912937762,-7.184991791632172,3.885146278545631,1
-0.337677859088487,2.27622049197575,0.7896066093250822,0
0.02532231731004024,-0.09285561876070519,3.858938078977767,0
-0.01047614217964853,-0.1599272345016405,2.811173730009749,0
6.931300058919884,-2.244600606239938,4.857214762492837,1
0.8127007814818699,2.872255884676305,5.747410187435552,1
-1.060237760086291,-1.276348990989114,1.300812852992521,0
-3.759266300319521,-1.944248668427874,5.441810096491928,1
-0.7623748185141086,1.361700319301423,4.46784510657624,0
1.264052082334359,-4.809587639051199,3.358910033039391,1
-5.490414632338162,2.06597052181252,6.811686824019508,1
2.54258618013519,-0.3560004694702449,4.445322126206011,1
-0.02522487556597776,-0.3769062656859373,0.4266185474573088,0
0.08934948907971228,2.293615783564609,1.338684375709004,0
-0.3719079048374009,0.9672713915382317,0.261332570385252,0
-0.8799717469818388,-1.019500475746277,2.93001511760039,0
-1.934999614203456,7.917013711745858,0.09663525080818988,1
2.983304989667101,-1.476636053426533,9.387984047815335,1
-2.564191602380963,-0.7288195367113333,5.888418011288082,1
-0.6492172007515062,3.676289785798846,0.3546026815160865,0
